Timeline Trace
Generated on: 2022-04-29 22:32:35
Msec since Epoch: 1651264355882
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
443.4800742,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800535,44800550,0.115385,443.4800742,443.4801896,
443.4801973,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800551,44800566,0.115385,443.4801973,443.4803127,
443.4803204,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800567,44800582,0.115385,443.4803204,443.4804358,
443.4804435,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800583,44800598,0.115385,443.4804435,443.4805588,
443.4805665,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800599,44800614,0.115385,443.4805665,443.4806819,
443.4806896,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800615,44800630,0.115385,443.4806896,443.480805,
443.4808127,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800631,44800646,0.115385,443.4808127,443.4809281,
443.4809358,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800647,44800662,0.115385,443.4809358,443.4810512,
443.4810588,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800663,44800678,0.115385,443.4810588,443.4811742,
443.4811819,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800679,44800694,0.115385,443.4811819,443.4812973,
443.481305,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800695,44800710,0.115385,443.481305,443.4814204,
443.4814281,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800711,44800726,0.115385,443.4814281,443.4815435,
